TID_ACCOUNT_LOCKED_TITLE,Account Locked,Аккаунт Заблокирован,,Konto gesperrt
TID_ACCOUNT_LOCKED_TEXT,Your account has been locked for security reasons. Enter the unlock code to recover your account.,Твой аккаунт был заблокирован из-за угрозы взлома. Введите код разблокировки для восстановления.,,"Dein Konto wurde aus Sicherheitsgründen gesperrt. Gib den Freischaltcode ein, um dein Konto wiederherzustellen."
TID_ACCOUNT_LOCKED_TEXT2,Enter unlock code here:,Введите код разблокировки:,,Freischaltcode hier eingeben:
TID_ACCOUNT_LOCKED_INVALID_CODE,Invalid unlock code!,Неверный код!,,Ungültiger Freischaltcode!
TID_OFFER_STARTER_PACK,Starter Pack,Стартовый Набор,,
TID_OFFER_LEAGUE_PACK,League Pack,Набор Лиги,,
TID_OFFER_GOBLIN_PACK,Goblin Pack,Набор Гоблина,,
TID_OFFER_PEKKA_PACK,P.E.K.K.A Pack,Набор П.Е.К.К.А.,,
TID_OFFER_BABY_DRAGON_PACK,Baby Dragon Pack,Набор Дракончика,,
TID_OFFER_BOMBER_PACK,Bomber Pack,Набор Бомбера,,
TID_OFFER_REGION_2_PACK,Lava Land Pack,Набор Лавовых Земель,,
TID_OFFER_REGION_3_PACK,Shock Shores Pack,Набор Электрических Краев,,
TID_OFFER_REGION_4_PACK,Elixir Springs Pack,Набор Источников Эликсира,,
TID_OFFER_VALUE,value,цена,,
TID_GOBLIN_ITEM,Goblin Item,Предмет Гоблина,,
TID_PEKKA_ITEM,P.E.K.K.A Item,Предмет П.Е.К.К.А.,,
TID_BABY_DRAGON_ITEM,Baby Dragon Item,Предмет Дракончика,,
TID_BOMBER_ITEM,Bomber Item,Предмет Бомбера,,
TID_OFFER_INFO_RESOURCES,<NUM> <RESOURCE>,<NUM> <RESOURCE>,,
TID_OFFER_RANDOM_ITEM_FOR_RANDOM_TROOP_SINGULAR,1 random item (for random troop),1 случайный предмет (для случайного воина),,
TID_OFFER_RANDOM_ITEM_FOR_RANDOM_TROOP,<NUM> random items (for random troops),<NUM> случайных предмета (для случайных воинов),,
TID_OFFER_RANDOM_ITEM_FOR_TROOP_SINGULAR,1 random item (for <TROOP>),1 случайный предмет (для <TROOP>),,
TID_OFFER_RANDOM_ITEM_FOR_TROOP,<NUM> random items (for <TROOP>),<NUM> случайных предмета (для <TROOP>),,
TID_OFFER_RANDOM_ITEM,Random item,Случайный предмет,,
TID_OFFER_ELIXIR_FOR_RANDOM_CARDS,<NUM> Elixir (for random troops),<NUM> Эликсира (для случайного воина),,
TID_OFFER_ELIXIR_FOR_CARD,<NUM> Elixir (for <CARD>),<NUM> Эликсира (для воина <CARD>),,
TID_OFFER_DONT_MISS_ONE_TIME_CHANCE,Don't miss this <VALUE>x ONE time offer!,Не пропусти <VALUE>x ОДНОРАЗОВОЕ предложение!,,
TID_OFFER_POPOVER_HEADER,You will get:,Ты получишь:,,
TID_OFFER_PURCHASE_LIMIT_REACHED,Purchase limit reached,Достигнут лимит покупок,,
TID_OFFER_UNABLE_TO_PURCHASE,Unable to purchase,Нет возможности для покупки,,
TID_SHOP_OFFER_POPOVER,New special deal available!,Новое специальное предложение доступно!,,
TID_SHOP_OFFERS_POPOVER,New special deals available!,Новые специальные предложения доступны!,,
TID_DUNGEON_1_NAME,Jungle Bay Dungeon,Залив Джунглей,,
TID_DUNGEON_2_NAME,Magma Pit,Яма Магмы,,
TID_DUNGEON_3_NAME,Charged Caverns,Заряженные Пещеры,,
TID_DUNGEON_4_NAME,Dragontooth Lair,Логово Драконьего Зуба,,
TID_BUTTON_ATTACK_DUNGEON_START,Enter,Войти,,
TID_BUTTON_ATTACK_DUNGEON_CONTINUE,Continue,Продолжить,,
TID_LEAGUE_SEASON_END_CHEST_DESCRIPTION,\nThis season end reward contains:\n• <cF8A203><NUM_GOLD></c> Gold\n• <c3CB01D><NUM_GEMS></c> Gems\n• <ce48810><NUM_TOKENS></c> League Tokens\n• <ce048d8><NUM_ELIXIR></c> Elixir... or even more gold!,\nЭта сезонная награда содержит:\n• <cF8A203><NUM_GOLD></c> Золота\n• <c3CB01D><NUM_GEMS></c> Гемов\n• <ce48810><NUM_TOKENS></c> Токенов Лиги\n• <ce048d8><NUM_ELIXIR></c> Эликсира... или даже больше золота!,,
TID_TREASURE_MAP,Compass,Компасс,,
TID_INFO_TREASURE_MAP,Discover a Treasure Dungeon on the map!,Изучи Подземелье с сокровищами на карте!,,
TID_SHOP_DEAL_TREASURE_MAP,Compass,Компасс,,
,,,,
